product_id,mape,grade
CO-CAR201-10890,40.07,B
CO-CAR201-10891,36.5,B
CO-CAR201-6301,33.94,B
CO-CAR202-8082,33.03,B
CO-DGB309-2133,26.18,B
CO-DGB309-2157,34.05,B
CO-DGB309-2159,29.75,B
CO-DGB309-2160,43.59,B
CO-DGB309-2161,39.36,B
CO-FVL354-3030,30.25,B
CO-FVL356-0522,51.43,C
CO-FVL356-1512,17.55,A
CO-FVL356-6031,16.67,A
CO-FVL356-8665,23.46,A
CO-FVL357-5141,33.17,B
CO-FVL399-8315,37.63,B
CO-HYE449-7719,33.54,B
CO-PDM450-0176,328.85,D
CO-PDM450-10620,23.86,A
CO-PDM451-1841,663.4,D
CO-PDM451-2342,21.7,A
CO-PDM452-1278,24.03,A
CO-PDM452-1516,409.45,D
CO-PDM452-1518,32.68,B
CO-PDM452-7974,86.66,C
CO-PDM452-9155,30.23,B
CO-PDM453-11660,26.03,B
CO-PDM453-1606,109.55,D
CO-PDM453-3986,41.72,B
CO-PDM453-8551,23.11,A
CO-PDM453-9524,25.21,B
CO-PDM453-9525,30.05,B
CO-PDM454-0619,61.08,C
CO-PDM454-10684,57.6,C
CO-PDM454-9727,235.84,D
CO-PDM454-9728,60.84,C
CO-PDM454-9902,173.05,D
CO-PDM454-9940,17.68,A
CO-PDM456-0043,40.89,B
CO-PDM456-0044,29.14,B
CO-PDM456-11588,426.64,D
CO-PDM456-11589,253.38,D
CO-PDM456-11872,302.93,D
CO-PDM456-13112,110.37,D
CO-PDM456-1388,33.64,B
CO-PDM456-1392,34.52,B
CO-PDM456-2438,315.9,D
CO-PDM456-3530,43.24,B
CO-PDM456-9830,19.3,A
CO-PDM458-9766,13.22,A
CO-PDM458-9767,30.58,B
CO-PDM458-9801,999.0,D
CO-PDM458-9804,23.7,A
CO-PDM499-10736,29.27,B
CO-PDM499-6120,70.27,C
CO-SFP602-10089,258.19,D
CO-SFP602-10323,62.44,C
CO-SFP602-4788,54.51,C
CO-SFP602-5743,123.62,D
CO-SFP602-6804,18.76,A
CO-SFP603-4127,16.66,A
CO-SFP606-1147,32.38,B
CO-SFP606-7121,24.83,A
CO-SFP649-6116,44.37,B
CO-SYE558-6000,47.41,B
CO-TYE751-0208,36.48,B
CO-TYE751-1324,30.54,B
CO-TYE752-1323,11.96,A
CO-TYE752-2021,29.38,B
CO-TYE753-0213,25.63,B
CO-TYE753-1325,14.32,A
CO-TYE755-11585,23.39,A
CO-TYE755-11682,28.07,B
CO-TYE755-1768,166.09,D
CO-TYE755-1899,21.06,A
CO-TYE755-1900,14.27,A
CO-TYE755-5391,63.45,C
CO-TYE755-8977,46.8,B
CO-TYE755-9904,22.59,A
CO-TYE755-9905,22.77,A
OT-UTE800-8678,44.56,B
OT-UTE804-11365,47.58,B
OT-UTE804-1577,63.32,C
OT-UTE804-1839,34.69,B
OT-UTE805-10748,32.36,B
OT-UTE805-8693,14.88,A
OT-UTE805-9293,204.69,D
OT-UTE807-1946,47.62,B
OT-UTE807-5311,76.36,C
OT-UTE899-0255,32.51,B
OT-UTE899-4151,27.1,B
OT-UTE899-5280,18.42,A
OT-UTE899-5987,26.91,B
OT-UTE899-5999,86.39,C
OT-UTE899-6421,26.02,B
RE-BEB152-0098,15.05,A
RE-BEB159-0096,18.78,A
RE-FVL350-10044,75.75,C
RE-FVL350-11764,23.82,A
RE-FVL350-11765,42.07,B
RE-FVL350-11766,146.22,D
RE-FVL350-9655,80.3,C
RE-FVL350-9973,107.69,D
RE-FVL350-9974,115.42,D
RE-FVL355-0529,56.86,C
RE-FVL355-1270,71.65,C
RE-FVL357-0523,113.08,D
RE-FVL357-0524,28.06,B
RE-FVL357-4672,66.93,C
RE-PDM456-5578,38.81,B
RE-SYE551-0988,44.16,B
RE-SYE551-1002,22.73,A
RE-SYE551-1906,21.81,A
RE-SYE551-7892,40.12,B
RE-SYE552-1947,27.19,B
RE-SYE556-4678,22.02,A
RE-SYE599-0828,59.56,C
RE-TQO701-0847,19.31,A
RE-TQO701-0848,12.76,A
RE-TQO701-8978,58.5,C
RE-TQO702-0581,24.93,A
RE-TQO702-0582,32.1,B
RE-TQO702-0584,27.04,B
RE-TQO702-0585,34.7,B
RE-TQO702-4369,43.53,B
SE-ACE050-0701,41.2,B
SE-ACE050-0702,28.52,B
SE-ACE050-0703,24.95,A
SE-ACE050-1101,30.87,B
SE-ACE050-7079,23.66,A
SE-ACE099-10941,31.35,B
SE-ACE099-1875,110.9,D
SE-ARR101-0063,27.17,B
SE-ARR101-0065,32.79,B
SE-ARR101-0066,20.04,A
SE-ARR101-0833,26.33,B
SE-ARR101-0836,15.02,A
SE-ARR101-0838,16.45,A
SE-ARR101-10709,55.98,C
SE-ARR101-1205,32.82,B
SE-ARR101-1206,25.83,B
SE-ARR101-1786,19.48,A
SE-ARR101-1888,23.42,A
SE-ARR101-1889,46.28,B
SE-ARR101-4518,393.07,D
SE-ARR101-4781,11.98,A
SE-ARR102-11297,210.13,D
SE-ARR102-11328,88.91,C
SE-ARR102-11401,234.3,D
SE-ARR102-1813,36.84,B
SE-ARR102-2882,207.9,D
SE-ARR103-3525,43.71,B
SE-ARR149-11326,33.51,B
SE-ARR149-1442,79.77,C
SE-BEB150-12593,71.93,C
SE-BEB150-12594,44.09,B
SE-BEB150-13474,62.04,C
SE-BEB151-0920,52.76,C
SE-BEB151-11268,21.37,A
SE-BEB151-1429,49.12,B
SE-BEB151-1430,30.17,B
SE-BEB151-1432,29.64,B
SE-BEB151-8538,77.41,C
SE-BEB152-0097,46.78,B
SE-BEB153-0121,61.06,C
SE-BEB153-0876,20.6,A
SE-BEB153-10006,206.64,D
SE-BEB153-10007,85.63,C
SE-BEB153-10008,80.61,C
SE-BEB153-11094,75.22,C
SE-BEB154-0543,27.28,B
SE-BEB154-10950,41.12,B
SE-BEB154-10951,74.97,C
SE-BEB154-10952,42.47,B
SE-BEB154-10953,212.72,D
SE-BEB154-10954,338.08,D
SE-BEB154-11893,505.84,D
SE-BEB154-12246,64.56,C
SE-BEB154-2283,256.43,D
SE-BEB154-2343,38.87,B
SE-BEB154-2344,28.86,B
SE-BEB154-2345,35.13,B
SE-BEB154-2346,34.48,B
SE-BEB154-2848,35.27,B
SE-BEB154-9916,43.25,B
SE-BEB154-9917,33.17,B
SE-BEB154-9918,55.67,C
SE-BEB155-12180,31.98,B
SE-BEB155-12181,36.96,B
SE-BEB155-12182,58.44,C
SE-BEB155-12183,61.33,C
SE-BEB157-2338,134.33,D
SE-BEB157-3982,44.84,B
SE-BEB157-5610,143.35,D
SE-BEB157-9598,56.38,C
SE-BEB158-10883,186.47,D
SE-BEB158-10884,57.21,C
SE-BEB158-11691,69.12,C
SE-BEB158-5776,199.34,D
SE-BEB158-7899,134.88,D
SE-BEB158-8059,65.65,C
SE-BEB158-8505,77.5,C
SE-BEB159-11722,44.23,B
SE-BEB159-11723,47.82,B
SE-BEB159-11724,66.89,C
SE-BEB159-11725,37.11,B
SE-BEB159-11726,43.68,B
SE-BEB159-11727,40.9,B
SE-BEB159-12595,46.11,B
SE-BEB159-12596,37.27,B
SE-BEB159-12598,50.11,C
SE-BEB159-12599,36.84,B
SE-BEB159-12600,52.34,C
