product_id,current_stock,reorder_point,lead_time_days,avg_daily_sales,safety_stock,days_coverage,status,qty_recommended,forecast_next_30d
CO-CAR201-10890,313.0,411732.0,27.0,14761.86,13162.0,0.0,CRÍTICO,442543,934784.0
CO-CAR201-10891,982.0,458601.0,23.7,18793.03,13833.0,0.1,CRÍTICO,562809,728272.0
CO-CAR201-6301,-1462.0,49673.0,26.6,1819.73,1207.0,-0.8,CRÍTICO,56054,9694.0
CO-CAR202-8082,564.0,172850.0,16.8,9477.1,13517.0,0.1,CRÍTICO,283749,0.0
CO-DGB309-2133,-1147.0,26564.0,36.3,719.69,456.0,-1.6,CRÍTICO,22738,34050.0
CO-DGB309-2157,-2678.0,56254.0,37.5,1472.12,1007.0,-1.8,CRÍTICO,46842,29646.0
CO-DGB309-2159,-2535.0,56162.0,36.1,1529.9,905.0,-1.7,CRÍTICO,48432,61997.0
CO-DGB309-2160,-2647.0,47122.0,37.1,1248.22,860.0,-2.1,CRÍTICO,40094,87172.0
CO-DGB309-2161,-1214.0,31921.0,35.9,872.64,559.0,-1.4,CRÍTICO,27393,6823.0
CO-FVL354-3030,-2159.0,70042.0,37.3,1854.4,847.0,-1.2,CRÍTICO,57791,62394.0
CO-FVL356-0522,-458.0,105971.0,22.4,4612.08,2442.0,-0.1,CRÍTICO,138821,4758.0
CO-FVL356-1512,-13085.0,1520429.0,79.2,19106.95,6203.0,-0.7,CRÍTICO,586293,1110394.0
CO-FVL356-6031,-3.0,5287049.0,175.8,30015.01,11077.0,-0.0,CRÍTICO,900453,1849590.0
CO-FVL356-8665,14190.0,3545678.0,179.9,19661.85,8729.0,0.7,CRÍTICO,575666,281717.0
CO-FVL357-5141,-2315.0,177701.0,35.0,4969.65,3909.0,-0.5,CRÍTICO,151405,107680.0
CO-FVL399-8315,-822.0,107637.0,33.3,3120.45,3622.0,-0.3,CRÍTICO,94435,172365.0
CO-HYE449-7719,-1125.0,159657.0,38.4,4044.01,4419.0,-0.3,CRÍTICO,122445,19098.0
CO-PDM450-0176,-91.0,207874.0,23.8,8370.47,8843.0,-0.0,CRÍTICO,251205,0.0
CO-PDM450-10620,-3335.0,875145.0,76.0,11423.6,6952.0,-0.3,CRÍTICO,346043,10421.0
CO-PDM451-1841,-99.0,317965.0,77.2,4050.18,5291.0,-0.0,CRÍTICO,121604,42580.0
CO-PDM451-2342,-2649.0,3242867.0,78.1,41260.79,19367.0,-0.1,CRÍTICO,1240473,304636.0
CO-PDM452-1278,-138.0,6581742.0,96.5,67953.28,26249.0,-0.0,CRÍTICO,2038736,3623420.0
CO-PDM452-1516,-570.0,834795.0,75.0,10994.61,10199.0,-0.1,CRÍTICO,330408,618601.0
CO-PDM452-1518,-2.0,2412679.0,98.6,24103.88,35434.0,-0.0,CRÍTICO,723119,17792.0
CO-PDM452-7974,-400.0,5999063.0,158.3,37710.56,28225.0,-0.0,CRÍTICO,1131717,0.0
CO-PDM452-9155,-478.0,148276.0,65.9,2225.25,1580.0,-0.2,CRÍTICO,67235,26840.0
CO-PDM453-11660,108.0,200403.0,18.0,10576.31,10030.0,0.0,CRÍTICO,317181,451477.0
CO-PDM453-1606,-3125.0,20329.0,4.0,3742.53,5359.0,-0.8,CRÍTICO,115401,53502.0
CO-PDM453-3986,5146.0,2867214.0,96.4,29495.03,24630.0,0.2,CRÍTICO,879705,1875714.0
CO-PDM453-8551,1724.0,57540.0,18.0,3089.38,1932.0,0.6,CRÍTICO,90957,34297.0
CO-PDM453-9524,-8.0,151438.0,18.0,7946.43,8403.0,-0.0,CRÍTICO,238401,138717.0
CO-PDM453-9525,567.0,12521.0,1.0,6732.92,5788.0,0.1,CRÍTICO,201421,93720.0
CO-PDM454-0619,324.0,43000.0,18.0,2320.96,1223.0,0.1,CRÍTICO,69305,47506.0
CO-PDM454-10684,-611.0,1715974.0,96.1,17626.39,21637.0,-0.0,CRÍTICO,529403,541156.0
CO-PDM454-9727,-148.0,1143006.0,75.0,14932.01,23105.0,-0.0,CRÍTICO,448108,0.0
CO-PDM454-9728,-1690.0,1015471.0,108.0,9292.67,11863.0,-0.2,CRÍTICO,280470,0.0
CO-PDM454-9902,-91.0,374548.0,55.3,6605.48,9044.0,-0.0,CRÍTICO,198255,400434.0
CO-PDM454-9940,-2376.0,1262411.0,97.6,12843.74,9229.0,-0.2,CRÍTICO,387688,47144.0
CO-PDM456-0043,-333.0,22816.0,3.4,5446.87,4400.0,-0.1,CRÍTICO,163739,77358.0
CO-PDM456-0044,-1666.0,191576.0,11.6,15106.77,16338.0,-0.1,CRÍTICO,454869,0.0
CO-PDM456-11588,-469.0,521934.0,49.3,10181.73,19635.0,-0.0,CRÍTICO,305921,0.0
CO-PDM456-11589,-243.0,703629.0,42.0,16063.97,28943.0,-0.0,CRÍTICO,482162,0.0
CO-PDM456-11872,-417.0,551485.0,49.7,10626.61,23697.0,-0.0,CRÍTICO,319215,1574.0
CO-PDM456-13112,-2111.0,162366.0,7.0,18714.91,31362.0,-0.1,CRÍTICO,563558,429018.0
CO-PDM456-1388,-493.0,138957.0,74.6,1849.46,1002.0,-0.3,CRÍTICO,55977,82374.0
CO-PDM456-1392,87.0,16124.0,4.5,3219.56,1765.0,0.0,CRÍTICO,96500,144623.0
CO-PDM456-2438,-101.0,134926.0,12.0,9509.14,20816.0,-0.0,CRÍTICO,285375,19040.0
CO-PDM456-3530,-344.0,268935.0,13.6,17616.73,29347.0,-0.0,CRÍTICO,528846,0.0
CO-PDM456-9830,-194.0,1006603.0,46.0,21416.05,21465.0,-0.0,CRÍTICO,642676,1449.0
CO-PDM458-9766,47.0,6264142.0,33.6,184887.26,59451.0,0.0,CRÍTICO,5546571,11899750.0
CO-PDM458-9767,0.0,2137575.0,32.4,65103.78,30580.0,0.0,CRÍTICO,1953113,2957110.0
CO-PDM458-9801,0.0,223445.0,43.0,4972.86,9612.0,0.0,CRÍTICO,149186,0.0
CO-PDM458-9804,1039.0,329238.0,34.1,9414.72,7830.0,0.1,CRÍTICO,281403,487965.0
CO-PDM499-10736,4.0,1060312.0,44.5,23430.75,18425.0,0.0,CRÍTICO,702918,959553.0
CO-PDM499-6120,-600.0,330748.0,68.2,4703.6,10021.0,-0.1,CRÍTICO,141708,0.0
CO-SFP602-10089,199.0,186115.0,43.7,4114.42,6495.0,0.0,CRÍTICO,123234,181094.0
CO-SFP602-10323,198.0,1180084.0,45.3,25750.43,13243.0,0.0,CRÍTICO,772315,1608814.0
CO-SFP602-4788,-16.0,432396.0,44.3,9614.94,6763.0,-0.0,CRÍTICO,288464,382106.0
CO-SFP602-5743,1251.0,771534.0,42.3,17912.05,14679.0,0.1,CRÍTICO,536110,357439.0
CO-SFP602-6804,336.0,285420.0,45.4,6223.26,2997.0,0.1,CRÍTICO,186362,241114.0
CO-SFP603-4127,979.0,1136842.0,46.0,24469.11,10474.0,0.0,CRÍTICO,733094,11669.0
CO-SFP606-1147,367.0,12841.0,4.1,2590.93,2141.0,0.1,CRÍTICO,77361,120.0
CO-SFP606-7121,40.0,1440660.0,48.6,29129.23,24707.0,0.0,CRÍTICO,873837,85595.0
CO-SFP649-6116,-1061.0,46937.0,35.1,1296.66,1392.0,-0.8,CRÍTICO,39961,48409.0
CO-SYE558-6000,-393.0,123718.0,35.8,3392.41,2173.0,-0.1,CRÍTICO,102165,127907.0
CO-TYE751-0208,-699.0,17252.0,4.2,3131.01,4189.0,-0.2,CRÍTICO,94629,121964.0
CO-TYE751-1324,-11.0,1717487.0,69.6,24500.11,11389.0,-0.0,CRÍTICO,735014,767030.0
CO-TYE752-1323,-4922.0,2061629.0,66.8,30759.4,8206.0,-0.2,CRÍTICO,927704,1861988.0
CO-TYE752-2021,-18424.0,929526.0,41.9,21946.47,10147.0,-0.8,CRÍTICO,676818,1260906.0
CO-TYE753-0213,-176.0,8550.0,4.5,1625.6,1245.0,-0.1,CRÍTICO,48944,63326.0
CO-TYE753-1325,14388.0,1601574.0,71.1,22400.5,8049.0,0.6,CRÍTICO,657627,1255681.0
CO-TYE755-11585,1171.0,44127.0,10.0,4100.75,2991.0,0.3,CRÍTICO,121852,155428.0
CO-TYE755-11682,-10768.0,1002748.0,81.8,12171.98,7689.0,-0.9,CRÍTICO,375927,565742.0
CO-TYE755-1768,-953.0,189678.0,21.0,8649.97,8256.0,-0.1,CRÍTICO,260452,2939.0
CO-TYE755-1899,74.0,33680.0,18.0,1832.86,689.0,0.0,CRÍTICO,54912,61864.0
CO-TYE755-1900,303.0,152983.0,18.0,8364.0,2431.0,0.0,CRÍTICO,250617,471323.0
CO-TYE755-5391,-2086.0,119806.0,22.2,5113.66,6027.0,-0.4,CRÍTICO,155496,245588.0
CO-TYE755-8977,-41.0,155520.0,13.6,10858.98,8019.0,-0.0,CRÍTICO,325810,313641.0
CO-TYE755-9904,2526.0,244774.0,11.6,19809.7,14132.0,0.1,CRÍTICO,591765,888602.0
CO-TYE755-9905,2373.0,65737.0,11.9,5271.74,2983.0,0.5,CRÍTICO,155779,303704.0
OT-UTE800-8678,-6.0,177611.0,37.5,4622.5,4089.0,-0.0,CRÍTICO,138681,125930.0
OT-UTE804-11365,-8010.0,765918.0,91.4,8285.44,8836.0,-1.0,CRÍTICO,256573,285108.0
OT-UTE804-1577,-2897.0,203134.0,16.1,11546.48,17485.0,-0.3,CRÍTICO,349291,1765.0
OT-UTE804-1839,-2999.0,155656.0,23.7,6413.43,3628.0,-0.5,CRÍTICO,195402,300427.0
OT-UTE805-10748,16696.0,1481402.0,111.7,13164.55,11023.0,1.3,CRÍTICO,378241,632585.0
OT-UTE805-8693,3894.0,5703176.0,108.4,52395.76,22859.0,0.1,CRÍTICO,1567979,3003228.0
OT-UTE805-9293,-1068.0,1003542.0,128.5,7698.77,14250.0,-0.1,CRÍTICO,232031,13216.0
OT-UTE807-1946,-3374.0,59822.0,24.0,2433.48,1310.0,-1.4,CRÍTICO,76378,131298.0
OT-UTE807-5311,-963.0,86426.0,122.7,699.17,662.0,-1.4,CRÍTICO,21938,38718.0
OT-UTE899-0255,-24.0,78910.0,18.9,4021.09,3070.0,-0.0,CRÍTICO,120657,66112.0
OT-UTE899-3614,0.0,4143133.0,33.0,123226.29,76666.0,0.0,CRÍTICO,3696789,
OT-UTE899-4151,-193.0,10283.0,2.2,4016.28,1520.0,-0.0,CRÍTICO,120681,46633.0
OT-UTE899-5280,-11910.0,790867.0,108.4,7266.34,3075.0,-1.6,CRÍTICO,229900,459633.0
OT-UTE899-5987,-534.0,9559.0,2.1,3847.43,1618.0,-0.1,CRÍTICO,115957,16608.0
OT-UTE899-5999,-227.0,3286.0,2.3,1011.96,913.0,-0.2,CRÍTICO,30586,5594.0
OT-UTE899-6421,790.0,46571.0,21.9,2057.7,1473.0,0.4,CRÍTICO,60941,107415.0
RE-BEB152-0098,-2.0,1033231.0,18.0,56346.0,19003.0,-0.0,CRÍTICO,1690382,3912320.0
RE-BEB159-0096,6266.0,403220.0,18.0,21983.0,7526.0,0.3,CRÍTICO,653224,1638491.0
RE-FVL350-10044,-352.0,210938.0,8.7,21270.61,25663.0,-0.0,CRÍTICO,638470,879655.0
RE-FVL350-11764,-112.0,380839.0,10.0,33916.52,42462.0,-0.0,CRÍTICO,1017608,3629215.0
RE-FVL350-11765,-448.0,981026.0,10.2,85543.28,111067.0,-0.0,CRÍTICO,2566746,1519494.0
RE-FVL350-11766,560.0,864710.0,10.2,76196.05,86125.0,0.0,CRÍTICO,2285322,1713944.0
RE-FVL350-11940,0.0,322051.0,10.6,25982.05,45899.0,0.0,CRÍTICO,779461,0.0
RE-FVL350-13727,0.0,710855.0,9.3,68223.07,76949.0,0.0,CRÍTICO,2046692,320844444.0
RE-FVL350-13729,0.0,1153418.0,9.3,114075.51,93466.0,0.0,CRÍTICO,3422265,9318314.0
