product_id,current_stock,reorder_point,lead_time_days,avg_daily_sales,safety_stock,days_coverage,status,qty_recommended,forecast_next_30d
CO-CAR201-10890,313.0,2882122.0,27.0,103332.99,92132.0,0.0,CRÍTICO,5981799.0,681763.0
CO-CAR201-10891,982.0,3210210.0,23.7,131551.19,96832.0,0.0,CRÍTICO,7155764.0,477657.0
CO-CAR201-6301,-1462.0,347710.0,26.6,12738.11,8452.0,0.0,CRÍTICO,731315.0,71692.0
CO-CAR202-8082,564.0,1209953.0,16.8,66339.72,94616.0,0.0,CRÍTICO,3199580.0,632505.0
CO-DGB309-2133,-1147.0,185951.0,36.3,5037.85,3189.0,0.0,CRÍTICO,338234.0,23602.0
CO-DGB309-2157,-2678.0,393781.0,37.5,10304.86,7046.0,0.0,CRÍTICO,705605.0,62607.0
CO-DGB309-2159,-2535.0,393132.0,36.1,10709.27,6338.0,0.0,CRÍTICO,716945.0,52292.0
CO-DGB309-2160,-2647.0,329856.0,37.1,8737.56,6021.0,0.0,CRÍTICO,594630.0,58192.0
CO-DGB309-2161,-1214.0,223449.0,35.9,6108.47,3915.0,0.0,CRÍTICO,407917.0,31249.0
CO-FVL354-3030,-2159.0,490297.0,37.3,12980.83,5927.0,0.0,CRÍTICO,881881.0,49104.0
CO-FVL356-0522,-458.0,741800.0,22.4,32284.59,17096.0,0.0,CRÍTICO,1710795.0,59148.0
CO-FVL356-1512,-13085.0,10643003.0,79.2,133748.64,43423.0,0.0,CRÍTICO,14668547.0,618198.0
CO-FVL356-6031,-3.0,37009342.0,175.8,210105.08,77538.0,0.0,CRÍTICO,43312497.0,1031502.0
CO-FVL356-8665,14190.0,24819746.0,179.9,137632.97,61105.0,0.1,CRÍTICO,28934545.0,823353.0
CO-FVL357-5141,-2315.0,1243905.0,35.0,34787.56,27364.0,0.0,CRÍTICO,2289847.0,242373.0
CO-FVL399-8315,-822.0,753458.0,33.3,21843.13,25354.0,0.0,CRÍTICO,1409574.0,161561.0
CO-HYE449-7719,-1125.0,1117597.0,38.4,28308.08,30932.0,0.0,CRÍTICO,1967964.0,271557.0
CO-PDM450-0176,-91.0,1455118.0,23.8,58593.31,61899.0,0.0,CRÍTICO,3213008.0,0.0
CO-PDM450-10620,-3335.0,6126015.0,76.0,79965.18,48661.0,0.0,CRÍTICO,8528306.0,497596.0
CO-PDM451-1841,-99.0,2225752.0,77.2,28351.26,37035.0,0.0,CRÍTICO,3076389.0,25800.0
CO-PDM451-2342,-2649.0,22700066.0,78.1,288825.52,135572.0,0.0,CRÍTICO,31367480.0,1352624.0
CO-PDM452-1278,-138.0,46072195.0,96.5,475672.98,183743.0,0.0,CRÍTICO,60342523.0,2113912.0
CO-PDM452-1516,-570.0,5843564.0,75.0,76962.24,71396.0,0.0,CRÍTICO,8153002.0,21033.0
CO-PDM452-1518,-2.0,16888755.0,98.6,168727.19,248036.0,0.0,CRÍTICO,21950573.0,1705289.0
CO-PDM452-7974,-400.0,41993441.0,158.3,263973.89,197574.0,0.0,CRÍTICO,49913058.0,166841.0
CO-PDM452-9155,-478.0,1037929.0,65.9,15576.75,11062.0,0.0,CRÍTICO,1505709.0,85463.0
CO-PDM453-11660,108.0,1402823.0,18.0,74034.14,70209.0,0.0,CRÍTICO,3623739.0,527708.0
CO-PDM453-1606,-3125.0,142301.0,4.0,26197.68,37510.0,0.0,CRÍTICO,931356.0,52043.0
CO-PDM453-3986,5146.0,20070497.0,96.4,206465.2,172413.0,0.0,CRÍTICO,26259307.0,1150354.0
CO-PDM453-8551,1724.0,402783.0,18.0,21625.65,13521.0,0.1,CRÍTICO,1049828.0,152107.0
CO-PDM453-9524,-8.0,1060068.0,18.0,55625.01,58818.0,0.0,CRÍTICO,2728827.0,495035.0
CO-PDM453-9525,567.0,87644.0,1.0,47130.42,40513.0,0.0,CRÍTICO,1500989.0,341481.0
CO-PDM454-0619,324.0,301003.0,18.0,16246.75,8561.0,0.0,CRÍTICO,788081.0,44996.0
CO-PDM454-10684,-611.0,12011816.0,96.1,123384.74,151458.0,0.0,CRÍTICO,15713969.0,527153.0
CO-PDM454-9727,-148.0,8001040.0,75.0,104524.05,161736.0,0.0,CRÍTICO,11136909.0,0.0
CO-PDM454-9728,-1690.0,7108299.0,108.0,65048.67,83043.0,0.0,CRÍTICO,9061449.0,276186.0
CO-PDM454-9902,-91.0,2621834.0,55.3,46238.37,63311.0,0.0,CRÍTICO,4009076.0,253087.0
CO-PDM454-9940,-2376.0,8836875.0,97.6,89906.15,64603.0,0.0,CRÍTICO,11536435.0,325981.0
CO-PDM456-0043,-333.0,159709.0,3.4,38128.1,30800.0,0.0,CRÍTICO,1303885.0,307078.0
CO-PDM456-0044,-1666.0,1341033.0,11.6,105747.36,114363.0,0.0,CRÍTICO,4515119.0,164633.0
CO-PDM456-11588,-469.0,3653537.0,49.3,71272.09,137447.0,0.0,CRÍTICO,5792169.0,410770.0
CO-PDM456-11589,-243.0,4925406.0,42.0,112447.8,202598.0,0.0,CRÍTICO,8299083.0,838929.0
CO-PDM456-11872,-417.0,3860394.0,49.7,74386.27,165876.0,0.0,CRÍTICO,6092399.0,0.0
